species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_005406325.1	archaea	3304	576	576	578	93.63587069511414	2.0464749336242676	4.533340692520142	45.75	6985096	6968236	4.15	4.45	-0.30
GCF_005890195.1	archaea	3162	731	728	728	88.39561796188354	0.6617155075073242	4.561272621154785	133.59	6985101	6968241	4.11	4.25	-0.14
GCF_006274605.1	archaea	2056	405	404	407	57.37548065185547	0.5622434616088867	3.2866759300231934	102.05	6985108	6968246	2.82	3.68	-0.86
GCF_008000775.2	archaea	3477	335	334	332	107.21427607536316	0.812758207321167	4.364614963531494	131.91	6985115	6968250	4.68	4.84	-0.16
GCF_008152015.1	archaea	2044	424	424	424	54.361047983169556	0.516798734664917	3.1391119956970215	105.19	6985122	6968254	2.8	2.72	0.08
GCF_008245085.1	archaea	1778	199	196	196	48.85257840156555	0.7301056385040283	2.5432751178741455	66.91	6985128	6968260	2.48	2.47	0.01
GCF_008326425.1	archaea	2154	266	264	264	55.37520933151245	0.8136699199676514	2.221780300140381	68.06	6985134	6968264	2.96	3.04	-0.08
GCF_008831545.1	archaea	3828	734	730	731	104.10494947433472	1.4218308925628662	4.103806018829346	73.22	6985141	6968268	4.81	5.18	-0.37
GCF_009392895.1	archaea	3579	744	743	745	96.27068614959717	1.3335833549499512	4.9995715618133545	72.19	6985148	6968273	4.65	4.7	-0.05
GCF_009617975.1	archaea	981	112	114	114	24.700048685073853	0.4074430465698242	1.6911020278930664	60.62	6985155	6968279	1.42	1.5	-0.08
GCF_009729015.1	archaea	2125	278	275	277	61.61113166809082	0.8131940364837646	2.8442864418029785	75.76	6985161	6968286	2.68	2.78	-0.10
GCF_009729035.1	archaea	1855	215	216	216	51.21422243118286	1.3771965503692627	1.1693732738494873	37.19	6985167	6968293	2.39	2.44	-0.05
GCF_009729055.1	archaea	2479	395	389	390	65.71593594551086	1.577840805053711	1.7430624961853027	41.65	6985173	6968299	3.39	3.5	-0.11
GCF_009762275.1	archaea	3067	717	707	708	86.98977065086365	1.8773789405822754	3.7963333129882812	46.34	6985179	6968305	4.31	3.98	0.33
GCF_013267195.1	archaea	2896	791	785	788	82.81586527824402	0.6750712394714355	3.671361207962036	122.68	6985184	6968311	4.08	4.11	-0.03
GCF_013340765.1	archaea	1443	279	273	272	44.766544580459595	0.449354887008667	1.7330360412597656	99.62	6985189	6968318	1.91	2.03	-0.12
GCF_013343295.1	archaea	1905	227	224	224	52.099547147750854	0.4875795841217041	2.192899227142334	106.85	6985196	6968326	2.9	2.53	0.37
GCF_013388255.1	archaea	2321	419	413	413	69.01484775543213	0.9303932189941406	3.447279930114746	74.18	6985203	6968333	3.23	3.32	-0.09
GCF_013391085.1	archaea	2867	752	746	747	77.10715126991272	1.1118130683898926	4.157011032104492	69.35	6985209	6968341	3.92	4.12	-0.20
GCF_013391105.1	archaea	3259	892	883	883	92.09382247924805	1.17193603515625	3.037574052810669	78.58	6985216	6968346	4.34	4.6	-0.26
GCF_013401515.1	archaea	3617	835	830	833	99.38497376441956	2.0603280067443848	2.8754208087921143	48.24	6985219	6968354	4.8	4.93	-0.13
GCF_013402815.2	archaea	3802	622	623	623	105.29632592201233	2.1436989307403564	2.432234048843384	49.12	6985225	6968360	5.0	4.96	0.04
GCF_013402875.1	archaea	3593	915	905	906	96.35298919677734	2.3154523372650146	4.1882898807525635	41.61	6985232	6968366	4.86	4.89	-0.03
GCF_013407145.1	archaea	1525	209	208	209	40.960511445999146	1.0978193283081055	1.6361515522003174	37.31	6985238	6968373	2.04	2.22	-0.18
GCF_013407165.1	archaea	1503	191	188	188	25.33725333213806	0.4289836883544922	1.7294926643371582	59.06	6985245	6968379	2.07	2.06	0.01
GCF_013407185.1	archaea	2020	241	239	238	30.43319320678711	1.5623209476470947	2.0747408866882324	19.48	6985251	6968386	18.51	2.89	15.62
GCF_013415885.1	archaea	3757	1015	1011	1014	113.55610847473145	0.8460972309112549	5.750459432601929	134.21	6985255	6968392	203.76	5.29	198.47
GCF_013415905.1	archaea	4329	1166	1156	1157	120.75668120384216	1.5334680080413818	6.021899461746216	78.75	6985262	6968402	219.57	6.02	213.55
GCF_013456555.2	archaea	4220	902	897	896	120.05697321891785	1.5316531658172607	5.371124505996704	78.38	6985269	6968411	213.08	5.68	207.40
GCF_014876775.1	archaea	1564	219	217	216	27.074756145477295	0.6967639923095703	2.530823230743408	38.86	6985275	6968418	2.15	2.13	0.02
GCF_014962245.1	archaea	1238	142	141	141	21.818873405456543	0.9512150287628174	2.1929707527160645	22.94	6985282	6968426	1.82	1.82	0.00
GCF_016065055.1	archaea	3529	871	862	860	61.074984312057495	2.009950876235962	5.0920188426971436	30.39	6985288	6968434	4.82	4.77	0.05
GCF_016906025.1	archaea	4135	1097	1091	1093	123.02210021018982	2.3565683364868164	5.73035740852356	52.20	6985294	6968439	211.47	5.64	205.83
GCF_017094485.1	archaea	2698	443	440	439	77.44271302223206	0.897193431854248	3.6764090061187744	86.32	6985301	6968446	3.67	3.75	-0.08
GCF_017094525.1	archaea	2459	492	488	489	71.36550617218018	0.6324503421783447	3.6307308673858643	112.84	6985305	6968453	3.27	3.21	0.06
GCF_017352095.1	archaea	3016	729	724	725	83.58528733253479	0.8201770782470703	4.3251307010650635	101.91	6985311	6968459	4.05	6.14	-2.09
GCF_017352155.2	archaea	3527	953	947	950	60.344566345214844	1.3722598552703857	5.222392320632935	43.97	6985318	6968466	4.75	4.83	-0.08
GCF_017357105.1	archaea	3479	739	731	732	59.18664908409119	1.322995662689209	4.852309465408325	44.74	6985324	6968473	4.74	4.9	-0.16
GCF_017357525.1	archaea	2240	537	524	524	40.65436768531799	0.9215764999389648	3.7647624015808105	44.11	6985331	6968481	3.1	3.25	-0.15
GCF_018141185.1	archaea	1897	203	203	201	55.00792860984802	1.4012959003448486	2.023874521255493	39.26	6985339	6968487	2.66	2.73	-0.07
GCF_018228765.1	archaea	2460	623	611	611	69.189777135849	1.7476654052734375	3.8214898109436035	39.59	6985345	6968493	3.33	3.45	-0.12
GCF_018502485.1	archaea	2839	321	321	319	93.69786381721497	1.7611920833587646	4.104742527008057	53.20	6985352	6968500	5.23	4.02	1.21
GCF_019175345.1	archaea	2524	309	305	306	67.70399165153503	1.611628532409668	3.468217372894287	42.01	6985357	6968507	3.2	3.21	-0.01
GCF_019633745.1	archaea	2309	654	642	643	71.99134373664856	1.5228326320648193	1.978315830230713	47.27	6985362	6968514	3.41	3.23	0.18
GCF_019669965.1	archaea	2254	606	594	593	61.40589880943298	1.6092464923858643	2.075756072998047	38.16	6985370	6968520	3.14	3.1	0.04
GCF_019704315.1	archaea	2471	304	302	302	70.41568231582642	1.7100284099578857	1.6309547424316406	41.18	6985377	6968526	3.39	3.28	0.11
GCF_019823105.1	archaea	3201	738	732	731	87.93946838378906	1.9039850234985352	2.4077694416046143	46.19	6985384	6968532	4.23	4.21	0.02
GCF_019880225.1	archaea	2616	587	580	581	72.83051490783691	1.7121303081512451	3.022700071334839	42.54	6985390	6968538	3.37	3.64	-0.27
GCF_019880245.1	archaea	3220	766	757	757	96.7111268043518	2.141528367996216	3.959204912185669	45.16	6985396	6968544	4.24	4.23	0.01
GCF_020097815.1	archaea	2960	770	768	769	80.19622921943665	1.9028229713439941	3.561279535293579	42.15	6985403	6968552	3.88	3.97	-0.09
GCF_020097835.1	archaea	3352	748	743	744	92.14756512641907	1.9832017421722412	4.657440185546875	46.46	6985409	6968560	4.39	4.41	-0.02
GCF_020150815.1	archaea	3170	692	686	687	91.81529664993286	1.9884462356567383	4.221243381500244	46.17	6985416	6968567	4.03	4.29	-0.26
GCF_020217425.1	archaea	3478	959	946	949	96.39013004302979	2.126997947692871	5.672533273696899	45.32	6985423	6968575	4.73	4.81	-0.08
GCF_020405185.1	archaea	3276	989	978	977	94.03436779975891	1.9904670715332031	4.975408554077148	47.24	6985430	6968582	4.28	4.52	-0.24
GCF_020405205.1	archaea	3889	874	865	865	104.92755651473999	2.0951778888702393	3.263051986694336	50.08	6985437	6968589	5.23	5.26	-0.03
GCF_020614375.1	archaea	4265	1090	1089	1090	113.33387064933777	2.340430974960327	3.133455991744995	48.42	6985445	6968597	214.11	5.79	208.32
GCF_020614395.1	archaea	2211	607	592	593	63.948401927948	1.5192077159881592	1.7980811595916748	42.09	6985452	6968604	2.89	3.06	-0.17
GCF_020618475.1	archaea	5807	982	977	975	149.10104131698608	3.132850170135498	5.786665678024292	47.59	6985458	6968617	239.55	7.37	232.18
GCF_020700235.1	archaea	4659	806	802	802	132.365957736969	2.4197802543640137	4.887378454208374	54.70	6985463	6968622	217.11	5.83	211.28
GCF_020886315.1	archaea	2636	358	353	352	71.60437059402466	1.7303168773651123	2.6085684299468994	41.38	6985467	6968626	3.4	3.46	-0.06
GCF_021184045.1	archaea	2063	305	303	303	61.53531455993652	1.5432400703430176	2.9621458053588867	39.87	6985474	6968630	2.76	2.83	-0.07
GCF_021233415.1	archaea	2534	615	603	604	68.17792081832886	0.592808723449707	3.6980912685394287	115.01	6985482	6968637	3.38	4.02	-0.64
GCF_021233435.1	archaea	2872	642	632	633	77.6326322555542	0.6091234683990479	3.982377529144287	127.45	6985488	6968647	3.8	5.64	-1.84
GCF_021249345.1	archaea	2848	701	695	694	78.39692831039429	1.0486609935760498	2.5835328102111816	74.76	6985493	6968652	3.69	3.64	0.05
GCF_021249405.1	archaea	2490	503	497	497	43.970279932022095	1.006880521774292	2.2450881004333496	43.67	6985500	6968658	3.29	3.33	-0.04
GCF_022869805.1	archaea	4148	1005	1000	1001	69.48031616210938	1.5054271221160889	2.9857935905456543	46.15	6985505	6968667	5.64	5.62	0.02
GCF_022870485.1	archaea	3270	531	527	526	55.86160159111023	2.0997772216796875	3.5154201984405518	26.60	6985510	6968672	4.27	4.45	-0.18
GCF_023008545.1	archaea	3777	836	831	833	111.57046365737915	2.088259696960449	4.227369070053101	53.43	6985516	6968678	5.16	4.95	0.21
GCF_023028105.1	archaea	3847	1027	1021	1022	121.84350538253784	2.2185964584350586	4.691448926925659	54.92	6985521	6968685	204.21	5.34	198.87
GCF_023028225.1	archaea	2861	630	628	627	82.58825492858887	1.9894077777862549	3.63277268409729	41.51	6985526	6968691	3.81	3.9	-0.09
GCF_023028345.1	archaea	3997	1023	1018	1018	116.97253108024597	1.1054463386535645	5.4041125774383545	105.81	6985531	6968701	207.76	0.82	206.94
GCF_023093535.1	archaea	3103	747	741	743	60.62089562416077	0.6957144737243652	4.631256341934204	87.13	6985535	6968708	4.2	4.5	-0.30
GCF_023115355.1	archaea	3231	512	510	509	58.849536180496216	1.2629427909851074	4.294209957122803	46.60	6985539	6968713	4.29	4.45	-0.16
GCF_023167465.1	archaea	1403	185	184	183	23.124361038208008	0.6259691715240479	2.1424410343170166	36.94	6985543	6968720	2.09	2.13	-0.04
GCF_023169545.1	archaea	620	79	79	79	10.659074306488037	0.360562801361084	1.3681304454803467	29.56	6985549	6968727	3.65	1.11	2.54
GCF_023204835.1	archaea	2580	433	433	433	46.32394075393677	1.0456757545471191	3.7276830673217773	44.30	6985554	6968733	3.65	3.32	0.33
GCF_023238205.1	archaea	3929	1071	1062	1064	116.40217685699463	2.0940942764282227	5.211350202560425	55.59	6985559	6968739	206.93	5.2	201.73
GCF_023238445.1	archaea	3154	891	885	884	88.49355435371399	1.85964035987854	4.797769546508789	47.59	6985564	6968745	4.28	4.08	0.20
GCF_023702125.1	archaea	2629	663	661	661	72.86401867866516	2.0150086879730225	4.135586500167847	36.16	6985568	6968749	3.6	3.65	-0.05
GCF_023703775.1	archaea	3018	854	845	845	83.17456078529358	1.9784948825836182	4.625696420669556	42.04	6985573	6968755	4.42	4.17	0.25
GCF_023703795.1	archaea	3295	668	660	660	91.0246331691742	0.8136794567108154	4.26581335067749	111.87	6985577	6968760	9.46	0.58	8.88
GCF_023746595.1	archaea	1857	181	181	181	31.754980087280273	1.1070523262023926	2.762173891067505	28.68	6985582	6968763	2.36	2.25	0.11
GCF_023913515.1	archaea	3789	966	959	958	66.44723057746887	1.931988000869751	5.1307008266448975	34.39	6985588	6968769	5.3	5.28	0.02
GCF_023973145.1	archaea	3120	556	551	551	54.20331001281738	0.7227952480316162	4.4654223918914795	74.99	6985593	6968775	4.11	4.14	-0.03
GCF_024022995.1	archaea	1751	229	229	229	28.86883544921875	0.7035181522369385	2.661203145980835	41.03	6985598	6968781	2.61	2.14	0.47
GCF_024138125.1	archaea	3041	841	835	835	96.38520050048828	1.155144453048706	4.532375812530518	83.44	6985601	6968788	4.08	4.05	0.03
GCF_024138145.1	archaea	3191	651	647	647	91.46662759780884	1.1920223236083984	4.630231142044067	76.73	6985607	6968793	4.67	4.5	0.17
GCF_024138165.1	archaea	4132	1190	1176	1176	112.42483448982239	1.4642517566680908	5.886213779449463	76.78	6985612	6968798	5.53	5.5	0.03
GCF_024204665.1	archaea	3541	688	686	687	99.98677587509155	2.1334104537963867	4.745312929153442	46.87	6985617	6968805	4.61	4.84	-0.23
GCF_024218775.1	archaea	3272	799	791	792	92.5091826915741	1.9474709033966064	4.574860334396362	47.50	6985622	6968809	4.32	4.55	-0.23
GCF_024218795.1	archaea	3938	1054	1049	1047	106.20088982582092	2.210219144821167	5.300813913345337	48.05	6985628	6968815	5.21	5.43	-0.22
GCF_024227435.1	archaea	3820	838	836	837	111.17980194091797	2.1288630962371826	5.362802267074585	52.22	6985632	6968822	203.03	5.05	197.98
GCF_024227715.1	archaea	3483	773	768	769	93.08828735351562	2.4735894203186035	4.801373243331909	37.63	6985637	6968827	4.48	4.54	-0.06
GCF_024227995.1	archaea	3265	1122	1109	1109	91.89139723777771	2.0127155780792236	5.282522439956665	45.66	6985641	6968833	4.38	4.47	-0.09
GCF_024228315.1	archaea	3975	1116	1107	1107	108.3652548789978	2.362827777862549	5.44952654838562	45.86	6985646	6968837	5.24	5.34	-0.10
GCF_024228675.1	archaea	3998	933	929	928	118.17029929161072	2.319199800491333	5.2170634269714355	50.95	6985651	6968843	208.36	5.38	202.98
GCF_024266705.1	archaea	4195	804	804	804	117.57951188087463	2.4231226444244385	5.830444812774658	48.52	6985655	6968850	212.41	5.37	207.04
GCF_024296665.1	archaea	3155	979	974	974	93.13638806343079	1.9466838836669922	4.559696912765503	47.84	6985660	6968857	4.24	4.58	-0.34
GCF_024296685.1	archaea	3211	760	754	755	96.45475506782532	1.9417338371276855	2.3673980236053467	49.67	6985664	6968862	4.34	4.45	-0.11
GCF_024298825.1	archaea	3560	808	798	797	99.78989863395691	2.257638692855835	2.6365597248077393	44.20	6985669	6968868	4.86	5.04	-0.18
GCF_024298845.1	archaea	3366	532	529	531	105.23687529563904	2.0870821475982666	2.552433490753174	50.42	6985674	6968874	4.48	4.64	-0.16
GCF_024298865.1	archaea	3861	859	853	853	110.39048361778259	2.373312473297119	2.827587604522705	46.51	6985679	6968880	5.13	5.21	-0.08
GCF_024298885.1	archaea	3726	903	889	887	109.37962460517883	2.8085827827453613	4.671372890472412	38.94	6985688	6968885	4.99	5.05	-0.06
GCF_024298905.1	archaea	3449	803	801	801	99.17398142814636	1.9569389820098877	4.287179946899414	50.68	6985693	6968891	4.54	4.54	0.00
GCF_024300625.1	archaea	2999	610	610	610	87.76126742362976	1.937593936920166	3.4575986862182617	45.29	6985699	6968897	4.1	4.27	-0.17
GCF_024300825.1	archaea	3296	633	626	623	93.93022131919861	2.0669026374816895	3.828265428543091	45.44	6985704	6968902	4.33	4.34	-0.01
GCF_024362405.1	archaea	3727	864	857	859	107.00140190124512	2.696934461593628	4.369004249572754	39.68	6985710	6968908	4.95	4.95	0.00
GCF_024362485.1	archaea	3529	747	745	746	96.6403591632843	2.3865981101989746	4.240236520767212	40.49	6985715	6968914	4.57	4.98	-0.41
GCF_024362525.1	archaea	3390	868	862	862	94.567387342453	2.019988536834717	4.899342060089111	46.82	6985720	6968919	7.23	4.8	2.43
GCF_024498175.1	archaea	3009	735	726	726	83.88890385627747	1.932011365890503	4.1029345989227295	43.42	6985723	6968925	4.46	3.86	0.60
GCF_024498195.1	archaea	3108	566	563	565	90.56910228729248	1.8512630462646484	4.363916397094727	48.92	6985728	6968932	4.19	4.35	-0.16
GCF_024498335.1	archaea	2453	519	517	519	69.50777769088745	0.8837907314300537	3.4971377849578857	78.65	6985733	6968938	3.45	3.3	0.15
GCF_024508235.1	archaea	2394	400	396	398	73.49139475822449	1.6447389125823975	2.1343464851379395	44.68	6985737	6968944	3.2	3.42	-0.22
GCF_024662215.1	archaea	2425	338	335	334	76.82212328910828	1.468116283416748	1.758878469467163	52.33	6985742	6968951	3.52	3.48	0.04
GCF_024707485.1	archaea	1998	366	361	361	56.534823417663574	1.418940782546997	1.4300339221954346	39.84	6985745	6968958	2.56	2.7	-0.14
GCF_024730625.1	archaea	3237	678	673	671	89.54281282424927	0.7760415077209473	2.321561336517334	115.38	6985749	6968965	4.45	4.33	0.12
GCF_025231485.1	archaea	3834	915	908	908	112.9868311882019	0.842048168182373	4.50044846534729	134.18	6985754	6968971	5.17	5.12	0.05
GCF_025397995.1	archaea	1573	221	218	218	30.17443013191223	0.4482107162475586	1.699979305267334	67.32	6985758	6968978	1.96	1.95	0.01
GCF_025914035.1	archaea	2165	585	574	575	37.98022437095642	0.8750593662261963	3.527064800262451	43.40	6985763	6968983	3.23	2.93	0.30
GCF_025998175.1	archaea	1692	168	167	166	27.778340101242065	0.737633466720581	2.364497184753418	37.66	6985768	6968990	2.28	2.47	-0.19
GCF_026000775.1	archaea	2227	324	323	323	36.41178345680237	0.8542284965515137	3.0543265342712402	42.63	6985773	6968995	2.96	3.07	-0.11
GCF_026248685.1	archaea	4016	692	690	689	127.12225389480591	1.4314637184143066	4.979146242141724	88.81	6985778	6969001	204.99	5.16	199.83
GCF_026410925.1	archaea	3075	520	520	520	98.23761677742004	1.1495928764343262	3.9232065677642822	85.45	6985781	6969006	4.12	4.3	-0.18
GCF_026684035.1	archaea	2209	358	350	348	67.0683913230896	1.4796769618988037	3.5658035278320312	45.33	6985785	6969012	2.97	3.02	-0.05
GCF_027554905.1	archaea	1606	266	264	265	45.194443225860596	1.161783218383789	1.1641120910644531	38.90	6985787	6969017	2.29	2.06	0.23
GCF_027563145.1	archaea	3229	521	520	520	89.32203102111816	1.8808932304382324	2.1582510471343994	47.49	6985791	6969023	4.25	4.28	-0.03
GCF_028747785.1	archaea	4175	1103	1096	1095	126.14548850059509	2.3803248405456543	3.1314985752105713	53.00	6985794	6969027	210.75	5.86	204.89
GCF_029207735.1	archaea	873	107	105	105	26.705514430999756	0.32996463775634766	0.7354373931884766	80.93	6985798	6969032	1.26	1.34	-0.08
GCF_029232205.1	archaea	991	117	116	116	18.549924612045288	0.40381312370300293	0.7040164470672607	45.94	6985802	6969038	1.35	1.46	-0.11
GCF_029278565.1	archaea	3421	763	756	756	59.644354581832886	0.8248496055603027	3.9894163608551025	72.31	6985805	6969043	4.51	4.75	-0.24
GCF_029338195.1	archaea	3311	917	905	905	56.3444185256958	0.7110354900360107	4.1349546909332275	79.24	6985808	6969048	4.53	4.71	-0.18
GCF_029338235.1	archaea	2788	613	605	604	46.54139828681946	0.9929888248443604	3.0323071479797363	46.87	6985813	6969052	3.65	3.74	-0.09
GCF_029338255.1	archaea	2980	733	724	724	49.726922035217285	1.131059169769287	3.5426087379455566	43.96	6985819	6969058	4.18	3.83	0.35
GCF_029338275.1	archaea	3026	723	718	718	84.04255723953247	1.0540170669555664	3.5338170528411865	79.74	6985823	6969063	4.09	3.97	0.12
GCF_029338335.1	archaea	4645	1077	1076	1077	136.53251266479492	1.7105724811553955	5.443059206008911	79.82	6985827	6969069	226.48	6.45	220.03
GCF_029338355.1	archaea	2547	691	676	678	73.27683901786804	0.9164960384368896	3.886298656463623	79.95	6985832	6969075	3.28	3.73	-0.45
GCF_029338375.1	archaea	3414	876	873	874	104.41738200187683	2.039811611175537	4.8671183586120605	51.19	6985837	6969081	4.61	4.75	-0.14
GCF_029338395.1	archaea	3491	982	978	976	102.85172176361084	2.120896100997925	5.324219465255737	48.49	6985841	6969085	4.87	4.96	-0.09
GCF_029338515.1	archaea	3873	998	986	986	109.37109661102295	2.285172939300537	5.329094886779785	47.86	6985846	6969091	5.11	5.06	0.05
GCF_029338555.1	archaea	2989	705	701	701	87.00861668586731	0.7377569675445557	4.290256500244141	117.94	6985851	6969096	3.91	4.29	-0.38
GCF_029338575.1	archaea	3558	1047	1035	1037	95.364093542099	0.8087882995605469	5.607915163040161	117.91	6985856	6969101	4.86	5.93	-1.07
GCF_029490015.1	archaea	3051	574	568	566	87.0503249168396	0.7001047134399414	4.287170171737671	124.34	6985861	6969107	3.93	3.87	0.06
GCF_029633915.1	archaea	2035	255	253	253	55.754517555236816	0.518589973449707	3.0664613246917725	107.51	6985866	6969112	2.9	2.86	0.04
GCF_029814175.1	archaea	3014	700	693	693	52.24185490608215	1.1175270080566406	4.368293762207031	46.75	6985870	6969117	3.96	4.01	-0.05
GCF_030127105.1	archaea	3759	818	808	808	62.40307378768921	1.3799498081207275	4.980443000793457	45.22	6985876	6969122	4.83	5.01	-0.18
GCF_030127125.1	archaea	2480	806	804	804	42.1082329750061	1.086965799331665	3.8538818359375	38.74	6985881	6969128	3.26	3.37	-0.11
