species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCF_000011805.1	6984380	6967967	196.76	4.85	191.91
GCF_000011905.1	6984382	6967971	1.88	1.83	0.05
GCF_000011965.2	6984385	6967974	207.37	5.35	202.02
GCF_000012085.2	6984388	6967978	1.52	1.5	0.02
GCF_000012285.1	6984209	6967761	2.57	15.03	-12.46
GCF_000012305.1	6984392	6967982	2.8	2.8	0.00
GCF_000012325.1	6984397	6967985	218.05	5.57	212.48
GCF_000012345.1	6984402	6967989	1.79	1.86	-0.07
GCF_000012365.1	6984406	6967993	241.41	7.21	234.20
GCF_000012385.1	6984410	6967997	1.73	1.64	0.09
GCF_000012405.1	6984439	6968000	3.87	5.66	-1.79
GCF_000012485.1	6984444	6968004	2.85	2.61	0.24
GCF_000012545.1	6984210	6967762	0.54	2.01	-1.47
GCF_000012565.1	6984448	6968008	1.39	1.59	-0.20
GCF_000012665.1	6984455	6968011	3.96	4.21	-0.25
GCF_000012685.1	6984458	6968015	283.64	10.39	273.25
GCF_000012725.1	6984462	6968018	3.61	3.32	0.29
GCF_000012765.1	6984466	6968022	1.24	1.56	-0.32
GCF_000012805.1	6984470	6968025	3.93	3.76	0.17
GCF_000012825.1	6984475	6968029	5.55	5.48	0.07
GCF_000012865.1	6984482	6968033	2.78	2.84	-0.06
GCF_000012885.1	6984489	6968036	3.93	4.04	-0.11
GCF_000012905.2	6984521	6968039	208.62	5.55	203.07
GCF_000012925.1	6984527	6968042	4.35	4.52	-0.17
GCF_000012945.1	6984533	6968046	274.09	9.88	264.21
GCF_000012965.1	6984539	6968050	2.51	2.81	-0.30
GCF_000012985.1	6984545	6968053	250.66	7.79	242.87
GCF_000013025.1	6984550	6968057	4.21	4.47	-0.26
GCF_000013085.1	6984556	6968060	204.49	4.96	199.53
GCF_000013145.1	6984561	6968064	1.29	0.49	0.80
GCF_000013165.1	6984565	6968069	1.22	0.15	1.07
GCF_000013325.1	6984573	6968073	203.96	0.46	203.50
GCF_000013345.1	6984580	6968078	216.54	0.76	215.78
GCF_000013405.1	6984587	6968082	3.68	3.29	0.39
GCF_000013425.1	6984594	6968087	3.14	3.26	-0.12
GCF_000013445.1	6984211	6967763	4.02	3.76	0.26
GCF_000013605.1	6984600	6968091	5.48	5.65	-0.17
GCF_000013645.1	6984605	6968095	323.4	10.15	313.25
GCF_000013665.1	6984617	6968099	213.54	5.66	207.88
GCF_000013705.1	6984624	6968101	3.38	3.52	-0.14
GCF_000013725.1	6984212	6967764	2.93	2.95	-0.02
GCF_000013765.1	6984632	6968105	4.74	4.46	0.28
GCF_000013885.1	6984637	6968108	4.84	5.04	-0.20
GCF_000013905.1	6984645	6968112	3.16	3.28	-0.12
GCF_000013985.1	6984652	6968117	3.8	3.93	-0.13
GCF_000014005.1	6984658	6968123	221.84	6.28	215.56
GCF_000014025.1	6984665	6968128	2.77	3.08	-0.31
GCF_000014145.1	6984672	6968132	4.92	6.42	-1.50
GCF_000014185.1	6984679	6968137	4.06	4.51	-0.45
GCF_000014265.1	6984686	6968142	218.33	6.2	212.13
GCF_000014425.1	6984692	6968146	2.12	2.38	-0.26
GCF_000014445.1	6984699	6968151	2.74	2.57	0.17
GCF_000014505.1	6984705	6968156	3.18	2.42	0.76
GCF_000014705.1	6984713	6968160	202.87	5.36	197.51
GCF_000014725.1	6984720	6968163	3.0	3.16	-0.16
GCF_000014765.1	6984724	6968168	2.92	2.89	0.03
GCF_000014785.1	6984731	6968173	3.84	4.01	-0.17
GCF_000014805.1	6984736	6968180	212.18	5.72	206.46
GCF_000014865.1	6984743	6968184	205.08	4.95	200.13
GCF_000014885.1	6984748	6968189	215.34	5.51	209.83
GCF_000014945.1	6984213	6967765	2.06	2.08	-0.02
GCF_000014965.1	6984754	6968194	5.08	5.27	-0.19
GCF_000015025.1	6984760	6968199	2.85	2.67	0.18
GCF_000015045.1	6984768	6968205	4.66	4.61	0.05
GCF_000015105.1	6984776	6968210	1.46	1.49	-0.03
GCF_000015125.1	6984782	6968216	3.38	3.52	-0.14
GCF_000015145.1	6984214	6967766	1.99	1.88	0.11
GCF_000015205.1	6984215	6967767	2.23	2.26	-0.03
GCF_000015225.1	6984216	6967768	2.39	2.37	0.02
GCF_000015245.1	6984790	6968222	4.71	4.68	0.03
GCF_000015285.1	6984797	6968228	4.27	4.73	-0.46
GCF_000015305.1	6984803	6968234	246.22	7.28	238.94
GCF_000015345.1	6984812	6968238	1.93	1.71	0.22
GCF_000015445.1	6984820	6968242	1.48	1.78	-0.30
GCF_000015485.1	6984829	6968247	4.04	3.8	0.24
GCF_000015505.1	6984836	6968251	223.61	5.95	217.66
GCF_000015565.1	6984844	6968255	226.21	6.31	219.90
GCF_000015585.1	6984853	6968262	3.26	3.14	0.12
GCF_000015665.1	6984859	6968267	2.36	2.14	0.22
GCF_000015725.1	6984866	6968272	211.08	5.23	205.85
GCF_000015765.1	6984217	6967769	2.3	2.26	0.04
GCF_000015785.2	6984872	6968278	4.43	4.5	-0.07
GCF_000015805.1	6984218	6967770	2.68	2.39	0.29
GCF_000015825.1	6984219	6967771	2.97	2.78	0.19
GCF_000015865.1	6984879	6968283	3.88	4.19	-0.31
GCF_000015945.1	6984220	6967772	2.03	3.0	-0.97
GCF_000016065.1	6984887	6968290	207.68	5.02	202.66
GCF_000016165.1	6984893	6968297	3.84	3.85	-0.01
GCF_000016185.1	6984901	6968304	5.0	4.75	0.25
GCF_000016285.1	6984907	6968310	6.57	6.7	-0.13
GCF_000016345.1	6984913	6968316	2.59	2.88	-0.29
GCF_000016385.1	6984222	6967773	2.73	2.45	0.28
GCF_000016425.1	6984920	6968323	18.39	5.36	13.03
GCF_000016525.1	6984224	6967774	2.46	2.34	0.12
GCF_000016545.1	6984929	6968329	3.08	3.36	-0.28
GCF_000016605.1	6984226	6967775	2.76	3.45	-0.69
GCF_000016645.1	6984934	6968336	228.49	6.71	221.78
GCF_000016745.1	6984942	6968344	208.37	5.63	202.74
GCF_000016785.1	6984951	6968351	2.25	2.39	-0.14
GCF_000016905.1	6984958	6968357	2.35	19.52	-17.17
GCF_000016985.1	6984964	6968364	5.1	5.0	0.10
GCF_000017165.1	6984228	6967776	2.19	2.11	0.08
GCF_000017185.1	6984230	6967777	1.94	2.07	-0.13
GCF_000017245.1	6984970	6968371	2.72	2.75	-0.03
GCF_000017265.1	6984974	6968381	4.95	5.07	-0.12
GCF_000017305.1	6984979	6968389	5.6	5.7	-0.10
GCF_000017425.1	6984983	6968393	4.35	4.35	0.00
GCF_000017545.1	6984989	6968400	2.27	2.54	-0.27
GCF_000017565.1	6984995	6968409	4.46	4.25	0.21
GCF_000017585.1	6985002	6968416	2.09	2.03	0.06
GCF_000017625.1	6984232	6967778	3.05	3.0	0.05
GCF_000017685.1	6985009	6968424	4.57	4.3	0.27
GCF_000017805.1	6985015	6968432	222.41	5.86	216.55
GCF_000017845.1	6985019	6968440	219.39	5.71	213.68
GCF_000017865.1	6985025	6968450	2.53	2.69	-0.16
GCF_000017885.4	6985031	6968461	4.16	4.31	-0.15
GCF_000017945.1	6984234	6967779	2.0	1.91	0.09
GCF_000018025.1	6985037	6968468	5.58	5.5	0.08
GCF_000018045.1	6985043	6968476	208.29	5.22	203.07
GCF_000018105.1	6985047	6968483	250.21	8.18	242.03
GCF_000018145.1	6985052	6968491	201.23	4.93	196.30
GCF_000018225.1	6985057	6968499	1.53	1.46	0.07
GCF_000018285.1	6985063	6968509	215.17	5.33	209.84
GCF_000018305.1	6984236	6967780	2.64	2.36	0.28
GCF_000018325.1	6985070	6968517	3.41	3.4	0.01
GCF_000018365.1	6984238	6967781	2.5	2.13	0.37
GCF_000018405.1	6985077	6968524	4.25	4.59	-0.34
GCF_000018465.1	6984240	6967782	2.21	2.23	-0.02
GCF_000018525.1	6985085	6968531	3.58	3.49	0.09
GCF_000018605.1	6985091	6968537	2.58	2.48	0.10
GCF_000018665.1	6985098	6968543	245.94	7.98	237.96
GCF_000018685.1	6985105	6968550	207.15	5.0	202.15
GCF_000018785.1	6985111	6968558	1.7	2.0	-0.30
GCF_000018865.1	6985118	6968564	214.63	5.18	209.45
GCF_000018945.1	6985126	6968570	2.48	2.55	-0.07
GCF_000019045.1	6985133	6968578	3.37	3.34	0.03
GCF_000019085.1	6985140	6968586	2.67	2.67	0.00
GCF_000019165.1	6985147	6968593	3.25	3.47	-0.22
GCF_000019185.1	6985153	6968600	216.05	5.54	210.51
GCF_000019225.1	6985159	6968606	209.43	5.02	204.41
GCF_000019345.1	6985165	6968614	1.25	0.95	0.30
GCF_000019405.1	6985170	6968620	2.59	2.66	-0.07
GCF_000019525.1	6985176	6968627	228.78	6.31	222.47
GCF_000019605.1	6984242	6967783	2.16	2.14	0.02
GCF_000019665.1	6985182	6968633	57.72	2.84	54.88
GCF_000019685.1	6985188	6968640	1.87	2.72	-0.85
GCF_000019705.1	6985195	6968646	1.27	3.04	-1.77
GCF_000019725.1	6985202	6968654	243.43	7.78	235.65
GCF_000019785.1	6985210	6968662	216.69	5.48	211.21
GCF_000019805.1	6984246	6967784	2.24	2.57	-0.33
GCF_000019845.1	6985217	6968669	4.59	4.59	0.00
GCF_000019905.1	6985221	6968676	3.41	3.59	-0.18
GCF_000019945.1	6985227	6968683	226.27	6.43	219.84
GCF_000019965.1	6985234	6968689	231.39	6.25	225.14
GCF_000020005.1	6985241	6968696	3.33	0.16	3.17
GCF_000020025.1	6985248	6968704	294.11	0.51	293.60
GCF_000020045.1	6985257	6968711	266.34	8.93	257.41
GCF_000020125.1	6985263	6968718	264.14	8.68	255.46
GCF_000020145.1	6985270	6968724	1.96	2.02	-0.06
GCF_000020305.1	6985278	6968731	1.47	1.34	0.13
GCF_000020365.1	6985285	6968737	5.95	6.11	-0.16
GCF_000020385.1	6985292	6968743	4.57	4.61	-0.04
GCF_000020465.1	6985300	6968750	3.04	3.09	-0.05
GCF_000020485.1	6985308	6968757	3.01	3.15	-0.14
GCF_000020505.1	6985315	6968767	2.66	2.78	-0.12
GCF_000020525.1	6985322	6968773	3.56	3.65	-0.09
GCF_000020625.1	6985330	6968779	2.86	2.9	-0.04
GCF_000020645.1	6985337	6968786	3.4	3.28	0.12
GCF_000020685.1	6985344	6968794	4.05	4.2	-0.15
GCF_000020725.1	6985350	6968800	5.54	5.06	0.48
GCF_000020945.1	6985356	6968806	1.89	1.89	0.00
GCF_000020965.1	6985363	6968813	2.32	2.55	-0.23
GCF_000020985.1	6985369	6968819	2.34	2.55	-0.21
GCF_000021045.1	6985375	6968828	221.18	6.02	215.16
GCF_000021285.1	6985383	6968835	2.28	2.41	-0.13
GCF_000021325.1	6985391	6968841	4.28	4.36	-0.08
GCF_000021485.1	6985398	6968847	3.52	3.63	-0.11
GCF_000021545.1	6985405	6968852	2.05	2.14	-0.09
GCF_000021565.1	6985412	6968859	2.66	2.51	0.15
GCF_000021645.1	6985419	6968864	2.2	2.23	-0.03
GCF_000021685.1	6985425	6968872	3.19	3.39	-0.20
GCF_000021705.1	6985431	6968879	2.22	2.18	0.04
GCF_000021725.1	6985438	6968887	2.07	2.25	-0.18
GCF_000021745.1	6985444	6968895	4.76	4.7	0.06
GCF_000021765.1	6985450	6968903	208.36	5.14	203.22
GCF_000021805.1	6985456	6968910	5.14	4.98	0.16
GCF_000021825.1	6985461	6968920	232.01	6.59	225.42
GCF_000021865.1	6985471	6968926	4.49	4.64	-0.15
GCF_000021905.1	6985481	6968934	236.83	6.84	229.99
GCF_000021925.1	6985487	6968942	219.92	5.7	214.22
GCF_000021945.1	6985492	6968949	210.05	5.0	205.05
GCF_000021965.1	6984248	6967785	3.31	3.25	0.06
GCF_000021985.1	6985497	6968957	3.89	4.04	-0.15
GCF_000022005.1	6985502	6968963	4.91	4.8	0.11
GCF_000022025.1	6985507	6968970	5.57	5.7	-0.13
GCF_000022065.1	6985514	6968977	188.33	4.47	183.86
GCF_000022085.1	6985518	6968982	259.77	8.51	251.26
GCF_000022145.1	6985523	6968989	219.23	5.76	213.47
GCF_000022205.1	6984251	6967786	3.9	4.05	-0.15
GCF_000022265.1	6985527	6968996	4.86	4.88	-0.02
GCF_000022305.1	6985532	6969003	4.52	4.36	0.16
GCF_000022325.1	6985537	6969009	3.35	3.27	0.08
GCF_000022365.1	6984253	6967787	0.28	2.71	-2.43
GCF_000022445.1	6984255	6967789	0.41	2.91	-2.50
GCF_000022525.1	6985541	6969016	1.21	1.12	0.09
GCF_000022545.1	6984257	6967790	2.34	2.54	-0.20
GCF_000022565.1	6985546	6969022	5.11	4.31	0.80
GCF_000022725.1	6985551	6969029	4.32	2.14	2.18
GCF_000022745.1	6985557	6969035	0.38	3.86	-3.48
GCF_000022905.1	6985562	6969044	3.19	3.19	0.00
GCF_000022965.1	6985566	6969050	2.14	2.35	-0.21
GCF_000023065.1	6985570	6969056	4.09	3.89	0.20
GCF_000023105.1	6985574	6969061	212.09	5.26	206.83
GCF_000023125.1	6985579	6969067	7.71	7.75	-0.04
GCF_000023145.1	6985583	6969073	2.83	2.95	-0.12
GCF_000023225.1	6985587	6969077	4.35	4.47	-0.12
GCF_000023245.1	6985592	6969083	298.97	8.8	290.17
GCF_000023265.1	6985596	6969089	2.45	2.62	-0.17
GCF_000023285.1	6985600	6969094	5.71	2.84	2.87
GCF_000023325.1	6985605	6969100	2.73	0.38	2.35
GCF_000023445.1	6985610	6969106	6.27	4.72	1.55
GCF_000023465.1	6985615	6969113	217.76	5.45	212.31
GCF_000023545.1	6985620	6969119	208.21	4.82	203.39
GCF_000023565.1	6985625	6969125	210.0	5.27	204.73
GCF_000023705.1	6985629	6969130	3.14	2.93	0.21
GCF_000023745.1	6985634	6969137	3.46	3.77	-0.31
GCF_000023785.1	6985638	6969142	3.86	3.91	-0.05
GCF_000023825.1	6985643	6969148	219.77	5.68	214.09
GCF_000023845.1	6985647	6969154	1.95	1.77	0.18
GCF_000023865.1	6985652	6969160	4.89	4.62	0.27
GCF_000023905.1	6985657	6969166	2.67	2.79	-0.12
GCF_000023945.1	6984259	6967791	0.3	3.62	-3.32
GCF_000023965.1	6984261	6967792	0.41	3.96	-3.55
GCF_000023985.1	6984263	6967793	1.8	1.86	-0.06
GCF_000024005.1	6985662	6969173	331.63	9.66	321.97
GCF_000024025.1	6985666	6969179	362.59	11.32	351.27
GCF_000024085.1	6985671	6969186	3.29	3.51	-0.22
GCF_000024105.1	6985676	6969192	2.29	2.25	0.04
GCF_000024125.1	6985682	6969198	4.18	4.45	-0.27
GCF_000024165.1	6985687	6969204	218.0	5.57	212.43
GCF_000024185.1	6984265	6967794	2.93	3.04	-0.11
GCF_000024205.1	6985692	6969212	4.78	4.64	0.14
GCF_000024225.1	6985697	6969218	1.89	2.19	-0.30
GCF_000024285.1	6985701	6969223	3.62	3.85	-0.23
GCF_000024325.1	6985706	6969231	3.18	3.11	0.07
GCF_000024345.1	6985711	6969234	261.19	8.6	252.59
GCF_000024365.1	6985716	6969240	233.97	6.54	227.43
GCF_000024385.1	6985721	6969246	225.67	6.18	219.49
GCF_000024405.1	6985726	6969252	6.38	4.59	1.79
GCF_000024425.1	6985730	6969259	3.83	3.68	0.15
GCF_000024465.1	6985735	6969266	3.51	3.29	0.22
GCF_000024505.1	6985739	6969272	1.36	1.62	-0.26
GCF_000024525.1	6985743	6969278	267.77	9.05	258.72
GCF_000024545.1	6985748	6969284	250.02	9.55	240.47
GCF_000024565.1	6985752	6969291	2.25	1.9	0.35
GCF_000024605.1	6985757	6969297	2.45	2.57	-0.12
GCF_000024625.1	6984267	6967795	2.01	2.28	-0.27
GCF_000024725.1	6985762	6969302	4.41	4.46	-0.05
GCF_000024765.1	6985767	6969307	3.26	3.05	0.21
GCF_000024785.1	6985771	6969312	5.59	5.75	-0.16
GCF_000024805.1	6985775	6969317	339.18	10.05	329.13
GCF_000024825.1	6985812	6969322	5.54	5.55	-0.01
GCF_000024845.1	6985817	6969326	3.99	4.19	-0.20
GCF_000024865.1	6985821	6969330	327.33	11.21	316.12
GCF_000024885.1	6985825	6969334	2.7	0.32	2.38
GCF_000024905.1	6985830	6969339	2.5	2.36	0.14
GCF_000024925.1	6985833	6969344	202.91	5.07	197.84
GCF_000024965.1	6985838	6969351	4.43	4.72	-0.29
GCF_000024985.1	6985843	6969356	4.25	4.57	-0.32
GCF_000025005.1	6985848	6969361	3.64	3.64	0.00
GCF_000025065.1	6985853	6969366	211.89	5.25	206.64
GCF_000025125.1	6985860	6969371	1.66	1.6	0.06
GCF_000025225.2	6985865	6969379	2.2	2.1	0.10
GCF_000025265.1	6985869	6969384	7.37	7.45	-0.08
GCF_000025285.1	6984269	6967796	2.2	2.07	0.13
GCF_000025305.1	6985874	6969390	3.27	2.65	0.62
GCF_000025325.1	6984271	6967797	5.8	5.64	0.16
GCF_000025345.1	6985879	6969395	5.74	5.63	0.11
GCF_000025485.1	6985884	6969401	4.3	4.22	0.08
GCF_000025505.1	6984273	6967798	0.46	2.77	-2.31
GCF_000025605.1	6985889	6969406	1.93	2.19	-0.26
GCF_000025625.1	6984275	6967799	4.81	4.84	-0.03
GCF_000025645.1	6985894	6969411	2.63	2.55	0.08
GCF_000025685.1	6984277	6967800	4.57	4.27	0.30
GCF_000025705.1	6985899	6969417	3.57	3.67	-0.10
GCF_000025725.1	6985904	6969422	3.7	3.49	0.21
GCF_000025845.1	6985909	6969426	1.39	1.44	-0.05
GCF_000025865.1	6984279	6967801	2.35	2.42	-0.07
GCF_000025885.1	6985915	6969431	2.59	2.38	0.21
GCF_000025905.1	6985920	6969435	4.12	4.1	0.02
GCF_000025925.1	6985925	6969439	4.39	4.4	-0.01
GCF_000025945.1	6985930	6969445	3.81	3.64	0.17
GCF_000025965.1	6985935	6969450	5.23	5.23	0.00
GCF_000025985.1	6985939	6969454	5.73	5.91	-0.18
GCF_000026005.1	6985943	6969458	1.49	1.34	0.15
GCF_000026045.1	6984281	6967802	1.81	3.46	-1.65
GCF_000026085.1	6985949	6969462	4.24	4.3	-0.06
GCF_000026105.1	6985956	6969465	234.86	6.41	228.45
GCF_000026185.1	6985961	6969469	4.37	4.58	-0.21
GCF_000026205.1	6985964	6969473	0.95	0.88	0.07
GCF_000026365.1	6984625	6968504	267.91	9.19	258.72
GCF_000026745.1	6985970	6969476	2.54	2.6	-0.06
GCF_000026765.1	6985974	6969480	1.23	1.17	0.06
GCF_000026945.1	6984631	6968511	325.8	10.75	315.05
GCF_000027005.1	6984638	6968518	300.65	9.25	291.40
GCF_000027145.1	6985980	6969484	4.02	3.44	0.58
GCF_000046845.1	6985986	6969486	6.0	4.06	1.94
GCF_000055785.1	6985990	6969491	5.79	4.24	1.55
GCF_000058485.1	6985995	6969495	7.79	7.79	0.00
GCF_000060345.1	6986000	6969499	4.14	4.16	-0.02
GCF_000062885.1	6986031	6969502	297.11	8.73	288.38
GCF_000063445.1	6984283	6967803	0.66	3.44	-2.78
GCF_000063585.1	6986036	6969506	3.91	4.17	-0.26
GCF_000063605.1	6986040	6969510	1.2	1.31	-0.11
GCF_000067165.1	6986045	6969514	425.02	13.47	411.55
GCF_000067205.1	6986050	6969517	5.8	5.92	-0.12
GCF_000069185.1	6986055	6969520	11.84	6.29	5.55
GCF_000069225.1	6986074	6969523	3.88	3.87	0.01
GCF_000069785.1	6986083	6969527	11.43	7.35	4.08
GCF_000069965.1	6986088	6969531	4.55	4.76	-0.21
GCF_000073005.1	6986091	6969535	1.61	1.57	0.04
GCF_000083545.1	6986095	6969539	232.01	6.59	225.42
GCF_000090985.2	6985659	6969233	486.94	16.07	470.87
GCF_000091025.4	6984644	6968525	292.54	8.16	284.38
GCF_000091045.1	6984651	6968533	418.65	12.98	405.67
GCF_000091125.1	6986100	6969542	4.95	5.31	-0.36
GCF_000091205.1	6984664	6968306	307.21	8.63	298.58
GCF_000091225.2	6984657	6968539	3.07	3.09	-0.02
GCF_000091305.1	6986103	6969546	351.26	11.19	340.07
GCF_000091325.1	6986107	6969549	205.76	5.0	200.76
GCF_000091545.1	6986111	6969553	2.76	2.81	-0.05
GCF_000091665.1	6984285	6967804	16.72	2.19	14.53
GCF_000091785.1	6986115	6969557	4.38	4.5	-0.12
GCF_000092025.1	6986119	6969560	6.37	6.52	-0.15
GCF_000092045.1	6986122	6969563	6.96	6.93	0.03
GCF_000092105.1	6986126	6969567	5.6	5.43	0.17
GCF_000092125.1	6986130	6969571	4.0	4.32	-0.32
GCF_000092185.1	6984289	6967805	1.72	1.79	-0.07
GCF_000092205.1	6986134	6969575	3.47	3.63	-0.16
GCF_000092225.1	6986138	6969578	209.71	5.19	204.52
GCF_000092245.1	6986142	6969582	3.75	3.68	0.07
GCF_000092305.1	6984292	6967806	1.65	5.09	-3.44
GCF_000092405.1	6986146	6969584	2.74	0.5	2.24
GCF_000092425.1	6986150	6969588	3.58	3.69	-0.11
GCF_000092465.1	6984294	6967807	2.09	8.74	-6.65
GCF_000092505.1	6986154	6969592	2.35	2.39	-0.04
GCF_000092645.1	6986157	6969595	4.58	4.61	-0.03
GCF_000092785.1	6986161	6969599	2.6	2.54	0.06
GCF_000092825.1	6986165	6969603	3.8	3.75	0.05
GCF_000092845.1	6986169	6969606	3.41	3.55	-0.14
GCF_000092865.1	6986172	6969610	4.71	4.78	-0.07
GCF_000092885.1	6986175	6969614	8.66	8.7	-0.04
GCF_000092905.1	6986178	6969618	3.74	3.97	-0.23
GCF_000092925.1	6986182	6969620	5.48	5.28	0.20
GCF_000092965.1	6986188	6969624	2.68	2.74	-0.06
GCF_000093025.1	6986191	6969626	3.5	3.32	0.18
GCF_000093065.1	6986195	6969630	0.75	0.94	-0.19
GCF_000093085.1	6986199	6969632	3.89	3.95	-0.06
GCF_000142805.1	6984663	6968546	306.32	9.26	297.06
GCF_000143085.1	6986203	6969636	3.61	3.86	-0.25
GCF_000143145.1	6986207	6969639	4.03	4.15	-0.12
GCF_000143535.2	6984671	6968554	645.03	22.21	622.82
GCF_000143685.1	6986211	6969643	4.87	4.87	0.00
GCF_000143725.1	6986214	6969647	3.11	3.13	-0.02
GCF_000143845.1	6986218	6969651	10.6	2.52	8.08
GCF_000143965.1	6986221	6969655	11.45	4.41	7.04
GCF_000143985.1	6986226	6969659	215.36	5.21	210.15
GCF_000144405.1	6986230	6969663	3.28	3.56	-0.28
GCF_000144605.1	6986233	6969665	4.12	4.0	0.12
GCF_000144625.1	6986236	6969669	5.11	5.04	0.07
GCF_000144645.1	6986240	6969673	2.45	2.79	-0.34
GCF_000144695.1	6986244	6969677	2.89	2.82	0.07
GCF_000144915.1	6984297	6967808	1.84	46.49	-44.65
GCF_000145035.1	6986248	6969681	4.94	4.88	0.06
GCF_000145215.1	6986252	6969685	2.76	2.83	-0.07
GCF_000145235.1	6986255	6969689	252.26	7.73	244.53
GCF_000145255.1	6986258	6969692	3.82	3.51	0.31
GCF_000145275.1	6986262	6969698	5.47	5.22	0.25
GCF_000145295.1	6984300	6967810	2.04	1.87	0.17
GCF_000145615.1	6986266	6969703	3.32	3.25	0.07
GCF_000145945.2	6986269	6969707	6.75	7.0	-0.25
GCF_000146045.2	6984677	6968562	346.49	10.09	336.40
GCF_000146065.2	6986272	6969711	2.44	2.62	-0.18
GCF_000146165.2	6986276	6969715	5.0	5.38	-0.38
GCF_000146185.1	6986280	6969719	3.36	3.53	-0.17
GCF_000146465.1	6984683	6968569	2.63	2.7	-0.07
GCF_000146505.1	6986282	6969723	4.32	4.34	-0.02
GCF_000147335.1	6986285	6969727	8.07	8.17	-0.10
GCF_000147355.1	6986288	6969730	2.58	2.58	0.00
GCF_000147395.1	6985663	6969239	1473.36	53.15	1420.21
GCF_000147695.2	6986290	6969734	2.87	3.09	-0.22
GCF_000147715.2	6986292	6969737	4.21	3.39	0.82
GCF_000147875.1	6984303	6967811	3.43	3.43	0.00
GCF_000148385.1	6984306	6967813	3.04	3.01	0.03
GCF_000148645.1	6986295	6969741	8.66	5.3	3.36
GCF_000149245.1	6984691	6968576	372.77	14.25	358.52
GCF_000149555.1	6984698	6968583	783.72	28.51	755.21
GCF_000151105.2	6984309	6967815	2.66	2.47	0.19
GCF_000152245.2	6986298	6969744	6.89	4.93	1.96
GCF_000152265.2	6984312	6967817	2.4	2.32	0.08
GCF_000152825.2	6986300	6969747	3.4	3.37	0.03
GCF_000153125.2	6986303	6969751	4.95	4.93	0.02
GCF_000153485.2	6986307	6969755	4.35	4.55	-0.20
GCF_000154705.2	6986310	6969758	5.06	4.89	0.17
GCF_000154785.2	6986313	6969762	213.33	5.24	208.09
GCF_000155515.2	6986316	6969766	3.36	3.47	-0.11
GCF_000156995.2	6986319	6969768	229.6	6.3	223.30
GCF_000157355.2	6986321	6969771	3.8	0.38	3.42
GCF_000157895.3	6986324	6969774	7.13	0.61	6.52
GCF_000158095.2	6986327	6969777	5.86	5.96	-0.10
GCF_000160775.2	6986329	6969780	3.72	3.92	-0.20
GCF_000161615.1	6986332	6969782	6.48	6.48	0.00
GCF_000162575.1	6986335	6969785	2.0	2.04	-0.04
GCF_000163895.2	6986337	6969787	2.24	2.07	0.17
GCF_000164675.2	6986340	6969790	2.58	2.79	-0.21
GCF_000164695.2	6986342	6969793	2.68	2.96	-0.28
GCF_000164865.1	6986345	6969796	211.38	5.62	205.76
GCF_000164905.1	6986349	6969800	2.16	2.25	-0.09
GCF_000165365.1	6984676	6968312	239.04	7.2	231.84
GCF_000165395.2	6984684	6968315	239.76	7.3	232.46
GCF_000165465.1	6986351	6969802	2.5	2.86	-0.36
GCF_000165505.1	6986354	6969804	3.3	3.39	-0.09
GCF_000165715.2	6986357	6969807	225.65	6.13	219.52
GCF_000165795.1	6986360	6969810	3.09	3.2	-0.11
GCF_000166055.1	6986363	6969813	4.27	4.62	-0.35
GCF_000166135.1	6986366	6969816	269.81	9.3	260.51
GCF_000166195.2	6986369	6969819	296.95	8.47	288.48
GCF_000166275.1	6986372	6969822	5.25	5.16	0.09
GCF_000166335.1	6986375	6969825	2.83	0.43	2.40
GCF_000166355.1	6986377	6969828	3.14	0.44	2.70
GCF_000166395.1	6986381	6969831	4.45	0.29	4.16
GCF_000166415.1	6986384	6969834	2.91	2.81	0.10
GCF_000166695.1	6986386	6969837	3.16	3.2	-0.04
GCF_000166775.1	6986388	6969839	3.04	3.27	-0.23
GCF_000166935.1	6986390	6969842	1.48	1.66	-0.18
GCF_000170955.2	6986392	6969845	1.43	1.68	-0.25
GCF_000172155.1	6986395	6969847	261.93	8.34	253.59
GCF_000172995.2	6984315	6967819	4.55	4.59	-0.04
GCF_000175215.2	6986397	6969850	4.83	4.72	0.11
GCF_000175295.2	6986399	6969853	2.71	2.7	0.01
GCF_000176035.2	6986401	6969856	244.78	7.63	237.15
GCF_000176855.2	6986403	6969859	232.15	6.32	225.83
GCF_000176915.2	6986405	6969862	4.01	4.13	-0.12
GCF_000177215.2	6986407	6969864	4.59	4.92	-0.33
GCF_000177235.2	6986409	6969867	4.65	4.61	0.04
GCF_000177535.2	6986411	6969869	2.9	2.92	-0.02
GCF_000177635.2	6986413	6969872	3.3	3.32	-0.02
GCF_000178115.2	6986415	6969875	3.41	3.17	0.24
